marketId,lastUpdated,timestamp,tweet_count,attention_score
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T16:00:00.000Z,321,321
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T17:00:00.000Z,365,365
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T18:00:00.000Z,309,309
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T19:00:00.000Z,263,263
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T20:00:00.000Z,288,288
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T21:00:00.000Z,288,288
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T22:00:00.000Z,3215,3215
lebron-james,2025-10-14T00:56:05.379Z,2025-10-09T23:00:00.000Z,1102,1102
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T00:00:00.000Z,707,707
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T01:00:00.000Z,620,620
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T02:00:00.000Z,451,451
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T03:00:00.000Z,365,365
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T04:00:00.000Z,273,273
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T05:00:00.000Z,243,243
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T06:00:00.000Z,205,205
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T07:00:00.000Z,184,184
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T08:00:00.000Z,177,177
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T09:00:00.000Z,150,150
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T10:00:00.000Z,156,156
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T11:00:00.000Z,170,170
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T12:00:00.000Z,178,178
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T13:00:00.000Z,193,193
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T14:00:00.000Z,198,198
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T15:00:00.000Z,212,212
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T16:00:00.000Z,223,223
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T17:00:00.000Z,643,643
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T18:00:00.000Z,782,782
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T19:00:00.000Z,667,667
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T20:00:00.000Z,811,811
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T21:00:00.000Z,643,643
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T22:00:00.000Z,579,579
lebron-james,2025-10-14T00:56:05.379Z,2025-10-10T23:00:00.000Z,533,533
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T00:00:00.000Z,580,580
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T01:00:00.000Z,471,471
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T02:00:00.000Z,476,476
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T03:00:00.000Z,375,375
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T04:00:00.000Z,310,310
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T05:00:00.000Z,262,262
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T06:00:00.000Z,209,209
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T07:00:00.000Z,173,173
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T08:00:00.000Z,154,154
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T09:00:00.000Z,151,151
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T10:00:00.000Z,159,159
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T11:00:00.000Z,122,122
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T12:00:00.000Z,172,172
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T13:00:00.000Z,170,170
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T14:00:00.000Z,250,250
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T15:00:00.000Z,323,323
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T16:00:00.000Z,337,337
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T17:00:00.000Z,340,340
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T18:00:00.000Z,350,350
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T19:00:00.000Z,316,316
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T20:00:00.000Z,325,325
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T21:00:00.000Z,384,384
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T22:00:00.000Z,304,304
lebron-james,2025-10-14T00:56:05.379Z,2025-10-11T23:00:00.000Z,299,299
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T00:00:00.000Z,257,257
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T01:00:00.000Z,225,225
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T02:00:00.000Z,243,243
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T03:00:00.000Z,170,170
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T04:00:00.000Z,146,146
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T05:00:00.000Z,127,127
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T06:00:00.000Z,138,138
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T07:00:00.000Z,121,121
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T08:00:00.000Z,105,105
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T09:00:00.000Z,83,83
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T10:00:00.000Z,81,81
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T11:00:00.000Z,90,90
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T12:00:00.000Z,121,121
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T13:00:00.000Z,105,105
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T14:00:00.000Z,112,112
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T15:00:00.000Z,178,178
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T16:00:00.000Z,164,164
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T17:00:00.000Z,154,154
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T18:00:00.000Z,113,113
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T19:00:00.000Z,124,124
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T20:00:00.000Z,136,136
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T21:00:00.000Z,135,135
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T22:00:00.000Z,168,168
lebron-james,2025-10-14T00:56:05.379Z,2025-10-12T23:00:00.000Z,128,128
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T00:00:00.000Z,129,129
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T01:00:00.000Z,100,100
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T02:00:00.000Z,107,107
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T03:00:00.000Z,134,134
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T04:00:00.000Z,135,135
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T05:00:00.000Z,118,118
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T06:00:00.000Z,96,96
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T07:00:00.000Z,92,92
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T08:00:00.000Z,91,91
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T09:00:00.000Z,60,60
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T10:00:00.000Z,80,80
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T11:00:00.000Z,59,59
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T12:00:00.000Z,66,66
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T13:00:00.000Z,87,87
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T14:00:00.000Z,180,180
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T15:00:00.000Z,137,137
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T15:17:32.000Z,71,71
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T15:33:31.000Z,150,150
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T15:58:20.000Z,268,268
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T16:00:00.000Z,262,262
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T16:34:19.000Z,145,145
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T17:00:00.000Z,283,283
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T18:00:00.000Z,187,187
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T19:00:00.000Z,180,180
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T20:00:00.000Z,203,203
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T21:00:00.000Z,202,202
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T22:00:00.000Z,241,241
lebron-james,2025-10-14T00:56:05.379Z,2025-10-13T23:00:00.000Z,213,213
lebron-james,2025-10-14T00:56:05.379Z,2025-10-14T00:00:00.000Z,168,168
lebron-james,2025-10-14T00:56:05.379Z,2025-10-14T00:55:55.000Z,167,167
